,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
3940,NPK,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6327521702500909,0.5771979483136673,0.6172133688231133,0.3359866627101409,0.0911686969192399,Industrials
3941,NPN,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.4333002578332206,1.3312683490590207,1.6418949184858584,1.5222574411664858,0.2080139364367306,Technology
3942,NRL,2016-02-25 00:00:00.000,2019-08-30 00:00:00.000,0.1094972067039106,34,2019-Q3,0.4164205912433512,0.4191530772925588,0.3104550192283253,0.0078216460901957,0.0687503579842395,Financials
3943,NRP,2017-07-31 00:00:00.000,2019-09-30 00:00:00.000,1.0,26,2019-Q3,1.1300648618442397,0.9953633830877332,1.0363930956717091,0.8097128285728158,0.6922244868861638,Financials
3944,NT1,2014-09-30 00:00:00.000,2019-09-20 00:00:00.000,0.7491987179487181,60,2019-Q3,0.5942213080852513,0.57218109032334,0.4913010693735582,-0.0213399021799357,0.1601714080169358,Industrials
3945,NTC,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.7569583014463255,0.638017063068709,0.7803257300988673,0.4996350797123056,0.1713671462064032,Health Care
3946,NUT,2014-09-30 00:00:00.000,2019-09-26 00:00:00.000,0.6955128205128205,60,2019-Q3,1.0394192739140031,0.9341920796682558,0.9716210597523942,0.8823838285463221,0.7149631994495304,Health Care
3947,NVE,2015-05-29 00:00:00.000,2019-09-25 00:00:00.000,0.5466297322253001,52,2019-Q3,0.8297449538739675,0.7804992806839643,0.7876769420281207,0.574723249831318,0.1365456191897432,Financials
3948,NVS,2015-03-31 00:00:00.000,2019-09-30 00:00:00.000,0.9607843137254902,54,2019-Q3,0.7931714799662223,0.7094400847668575,0.7389837970326008,0.47078697776486406,0.2400608258987546,Industrials
3949,NWL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.7067307692307693,60,2019-Q3,0.6034686537637318,0.5338974414919669,0.572932501645684,0.2619792641278275,0.2049798921546413,Consumer Goods
3950,OAO,2014-09-30 00:00:00.000,2019-09-23 00:00:00.000,0.45352564102564097,55,2019-Q3,0.9515457536368948,0.8542324957745747,0.8286932765255512,0.570937556011241,0.6934145056844097,Oil & Gas
3951,OAS,2014-09-29 00:00:00.000,2019-09-26 00:00:00.000,0.14251401120896715,54,2019-Q3,-0.0931093519523484,-0.0919721551525999,-0.0890580850768356,-0.0863460888297595,-0.0625835231307277,Financials
3952,OCE,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9991987179487181,60,2019-Q3,0.5329100110940403,0.4513803557083377,0.4786239907012711,0.2681924520132137,0.0687815338023123,Consumer Goods
3953,OCT,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.655595838686002,0.5422970685917929,0.6733918798030263,0.3391407321696491,0.1166573883407998,Financials
3954,OLG,2014-09-30 00:00:00.000,2019-09-27 00:00:00.000,0.9342948717948718,60,2019-Q3,0.7479061908429305,0.6691222473401659,0.7804615885311221,0.4803063792465416,0.1307063971503815,Industrials
3955,OMN,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.86596176684401,0.7548000190202552,0.7514080720118015,0.4160422832596908,0.3791433066591276,Basic Materials
3956,OMU,2018-06-29 00:00:00.000,2019-09-30 00:00:00.000,1.0,15,2019-Q3,1.0471117261678369,0.9413631606482116,1.1561735402429174,0.8472259850416003,0.3485236160860266,Financials
3957,ORE,2014-09-25 00:00:00.000,2018-10-26 00:00:00.000,0.21502797761790568,47,2019-Q3,0.47619252630508296,0.4549939258629838,0.4394338000182496,0.2479431994748053,0.0671108976113044,Financials
3958,ORN,2017-09-28 00:00:00.000,2019-09-30 00:00:00.000,0.922,24,2019-Q3,1.1410745323793887,1.0097996487517105,1.0155114166861607,0.9496569659530067,0.9641528404412212,Basic Materials
3959,PAN,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8143955749444008,0.7179554965974808,0.5427772856192211,0.3957322492809665,0.6537296868452479,Basic Materials
3960,PBG,2014-09-29 00:00:00.000,2019-09-30 00:00:00.000,0.8767013610888711,60,2019-Q3,0.9338397578894172,0.8492868556094397,0.8791745884711732,0.67815845182404,0.5133079037618496,Technology
3961,PEM,2017-03-31 00:00:00.000,2019-09-30 00:00:00.000,0.6945337620578779,24,2019-Q3,0.8615375495830786,0.7890828648661076,0.7884409060522343,0.6010473043516633,0.458428703365744,Consumer Services
3962,PFB,2017-03-31 00:00:00.000,2019-09-30 00:00:00.000,0.6929260450160771,30,2019-Q3,0.2819958655994518,0.2855216587642707,0.1315412878987386,-0.2111392920027951,0.1337630899674105,Consumer Goods
3963,PFG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.9002748344061291,0.7758373972981459,0.9330042030906036,0.8179215622498556,0.2356228944557284,Consumer Goods
3964,PGR,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.5770931064688827,0.5205096139142282,0.52860338576159,0.3621144279813337,0.1249409936722256,Financials
3965,PHM,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8870192307692307,60,2019-Q3,0.3910572996594689,0.4062334641760489,0.2961673401284949,-0.0295742867500636,-0.0116747058251842,Consumer Services
3966,PIK,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8732548952129712,0.7409599917630192,0.9072565977408779,0.5887606229052844,0.155867249793779,Consumer Services
3967,PMV,2014-09-29 00:00:00.000,2019-09-18 00:00:00.000,0.2546036829463571,59,2019-Q3,0.636434505685446,0.6311670252949603,0.617205012111639,0.4077839359669941,-0.0796114530618941,Industrials
3968,PPC,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6673514232970059,0.6160396376174561,0.5282448968998746,0.2791072949393926,0.2588607543741454,Industrials
3969,PPE,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8421474358974359,60,2019-Q3,0.7519359718023402,0.7429332609947683,0.7371262207717615,0.6475245022467634,-0.022374344911715003,Financials
3970,PPH,2017-09-29 00:00:00.000,2019-09-30 00:00:00.000,1.0,24,2019-Q3,0.8821621644358609,0.8153438346433592,0.8938956340753291,0.7860979287874985,0.2464208685751783,Consumer Services
3971,PPR,2014-09-30 00:00:00.000,2019-09-12 00:00:00.000,0.3421474358974359,59,2019-Q3,0.2471443007305204,0.2675046948855073,0.22442925125179916,0.1705283490581955,-0.06919636206474701,Financials
3972,PSG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.003483919970212,0.8671568868916967,1.151333036420374,0.8509288351449672,0.0897813576186423,Financials
3973,PSV,2014-09-29 00:00:00.000,2019-09-30 00:00:00.000,0.4467574059247398,60,2019-Q3,0.8566029468573251,0.7743799793757098,0.7589823314447068,0.4668607032332334,0.4681145637433077,Industrials
3974,QFH,2014-10-31 00:00:00.000,2019-09-30 00:00:00.000,0.9844897959183674,59,2019-Q3,0.5488739155105957,0.4646124815940123,0.5721169867393585,0.2511774912877834,0.1025423691645815,Consumer Goods
3975,QLT,2018-06-29 00:00:00.000,2019-09-30 00:00:00.000,1.0,15,2019-Q3,1.1550338801034463,1.0394372110735568,1.0777168010371625,1.0525602713750009,0.6089200017676655,Financials
3976,RAV,2019-02-21 00:00:00.000,2019-03-06 00:00:00.000,0.006711409395973154,1,2019-Q3,1.9e-15,9.999999999999999e-16,-3.1e-15,1e-16,1.38005e-11,Financials
3977,RBP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8891875956552819,0.7551051468382074,0.5843433810620747,0.3538431366222148,0.8054317015507483,Basic Materials
3978,RBX,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9991987179487181,60,2019-Q3,0.4563640356314406,0.4106965282314302,0.4095543918154536,0.1561840947332725,0.0993978751975039,Industrials
3979,RCL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9927884615384616,60,2019-Q3,0.28136933362326,0.2392594527433983,0.2758514413898991,-0.0485640742671928,0.0274755032622755,Consumer Goods
3980,RDF,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6020103792696748,0.4764262621634173,0.6102682877651843,0.2483631646922729,0.1324833692979597,Financials
3981,RDI,2014-09-30 00:00:00.000,2017-03-27 00:00:00.000,0.11778846153846155,30,2019-Q3,1.0140445319637283,0.9147794439144784,0.8960464996463051,0.767840448444644,0.9113104042760612,Basic Materials
3982,REA,2017-04-26 00:00:00.000,2019-09-30 00:00:00.000,0.6914191419141914,29,2019-Q3,0.4533466756831517,0.4442203306154706,0.3472603386325366,0.1262539919444405,0.1860973109592749,Financials
3983,REB,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.9107962549368922,0.7750531123887839,0.8181889338703972,0.5025069913082353,0.346662928358354,Financials
3984,REM,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.7884250505334622,0.6608020305147934,0.9508838766568728,0.5808944148734969,0.0586633131165665,Financials
3985,REN,2015-06-30 00:00:00.000,2019-09-30 00:00:00.000,0.6741996233521658,51,2019-Q3,0.618091201396574,0.5801226951230519,0.4148510609698997,0.17890738923743602,0.3871847201318897,Oil & Gas
3986,RES,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8966682437857636,0.7734135394957611,0.9086170518548512,0.6693735487419364,0.1921918267384412,Financials
3987,RFG,2014-10-31 00:00:00.000,2019-09-30 00:00:00.000,1.0,59,2019-Q3,0.7233050882390629,0.633420818209397,0.7297413529134656,0.5205920577042917,0.0641646620342772,Consumer Goods
3988,RHB,2017-07-31 00:00:00.000,2019-09-12 00:00:00.000,0.1866913123844732,26,2019-Q3,0.5959064676460096,0.5849350234402944,0.4801312871957741,0.3934792186374554,0.46132485906515597,Financials
3989,RLF,2014-09-30 00:00:00.000,2019-09-27 00:00:00.000,0.9831730769230768,60,2019-Q3,0.3809297702930998,0.3567149476671907,0.36157574406871706,0.0106786126002027,-0.0263086833439925,Basic Materials
3990,RLO,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.3899722155359064,0.3432895799303373,0.3601638776911548,0.1548896344727846,0.0757857312433817,Industrials
3991,RMH,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.7820297253304692,0.6350571895208388,0.8081006457100492,0.3410939331663814,0.1994150297992592,Financials
3992,RMI,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8090578007942925,0.6728725154911586,0.9136307440294004,0.5372986486302935,0.1211421355183716,Financials
3993,RNG,2014-09-30 00:00:00.000,2019-09-27 00:00:00.000,0.530448717948718,60,2019-Q3,0.806705214089624,0.7386541621543532,0.6743353752060457,0.3656596989155241,0.3593533293527493,Basic Materials
3994,RNI,2017-11-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,22,2019-Q3,0.8907776861769543,0.820133553075795,0.7258393327919248,0.7199213694071986,0.6076447422130671,Financials
3995,RPL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.0146103483370097,0.9104169328308241,0.9353822075843224,0.7240805213825732,0.693157653146445,Financials
3996,RSG,2014-09-30 00:00:00.000,2019-09-18 00:00:00.000,0.16025641025641027,53,2019-Q3,1.0478584433311706,0.951991824022186,0.9295959265964786,0.8916976257727202,0.9475413652972908,Basic Materials
3997,RTN,2014-09-30 00:00:00.000,2019-06-25 00:00:00.000,0.0673076923076923,35,2019-Q3,1.0345112466527435,0.9301913225879448,0.9488475501726704,0.8278021940452344,0.7357209826262551,Consumer Services
3998,RTO,2014-10-14 00:00:00.000,2019-07-18 00:00:00.000,0.0395799676898223,29,2019-Q3,1.0220315921108305,0.9325099157402345,1.0068805530598606,0.9300312867614932,0.3919288511198883,Consumer Services
3999,S32,2015-05-29 00:00:00.000,2019-09-30 00:00:00.000,1.0,52,2019-Q3,1.2067104833050577,1.0358244314326477,0.7912831341715032,0.6381981350801554,0.9969325708268908,Basic Materials
4000,SAC,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6406749524974082,0.5333939027661291,0.6797503597197504,0.4301942164920425,0.1277872014984082,Financials
4001,SAP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.0601888657598288,0.9827050394424248,1.1462063736817203,1.0639283449578203,0.1009919450909911,Basic Materials
4002,SAR,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.7876602564102563,60,2019-Q3,0.2406647562485801,0.2436499900146429,0.3346141800777919,0.2735541489913164,-0.1112219627427537,Financials
4003,SBK,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8273663044977309,0.6785514965047547,0.8577707778944009,0.3767737245403862,0.2145922509135186,Financials
4004,SBV,2014-09-30 00:00:00.000,2019-09-23 00:00:00.000,0.35336538461538464,59,2019-Q3,0.6487375079032346,0.6301426684658871,0.4950102480774231,0.3468070128711861,0.3185185008821999,Financials
4005,SCD,2015-12-31 00:00:00.000,2019-09-27 00:00:00.000,0.9528907922912204,45,2019-Q3,0.7211885273430952,0.7373390079384582,0.6482168308409607,0.5873609007800874,0.1905287799313699,Financials
4006,SCP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9935897435897436,60,2019-Q3,0.5217548170909089,0.5300140085633507,0.4475354253514611,0.2068213771011448,0.0978118827700319,Financials
4007,SDO,2017-10-31 00:00:00.000,2019-09-30 00:00:00.000,1.0,23,2019-Q3,1.0493728034133536,0.9323801133199909,1.0212391417012916,0.7727447604907384,0.5027887925431374,Consumer Services
4008,SEA,2016-11-30 00:00:00.000,2019-09-27 00:00:00.000,0.921875,34,2019-Q3,0.2776978466690474,0.2554437609983724,0.2143369466224093,0.018359016589624,0.10905074301211748,Financials
4009,SEB,2014-09-30 00:00:00.000,2019-09-19 00:00:00.000,0.8165064102564102,60,2019-Q3,0.6110552404391939,0.5594934932579178,0.7023731538638164,0.4465912591520181,-0.1459564605926996,Technology
4010,SEP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8910256410256411,60,2019-Q3,0.6567905314291385,0.5933363865545607,0.5899927687516164,0.3261284499692985,0.1707884655445006,Industrials
4011,SFN,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8677884615384616,60,2019-Q3,0.6159623910585391,0.5496965241609354,0.4890545989822392,0.2770212102947427,0.2153944136784974,Financials
4012,SGL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.1647932320965102,0.9817658975997896,0.9343438466403248,0.8642179511780019,0.9574205096233548,Basic Materials
4013,SHG,2017-03-31 00:00:00.000,2019-09-30 00:00:00.000,0.864951768488746,30,2019-Q3,0.1603301875192874,0.1976846184220926,0.1457865219379403,0.0863517575034909,-0.0399341760901835,Consumer Goods
4014,SHP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6625812103949712,0.5583924303772382,0.7685398209201261,0.5091929299783139,0.0264892830236134,Consumer Services
4015,SLM,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8987218247991026,0.7398554144298141,0.9810550090079164,0.5215441908388341,0.1530081383753603,Financials
4016,SNH,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.0489717779208825,0.9480955294020053,1.0476975258576973,1.025180705605311,0.3625560804563938,Consumer Goods
4017,SNT,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.468800088109609,0.386719272085105,0.4495772755054292,0.1944978826945273,0.1233223133093949,Financials
4018,SNV,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9983974358974358,60,2019-Q3,0.7608469705578779,0.7123612251282939,0.7844263318095275,0.6664696588551391,0.11298324276932592,Industrials
4019,SOH,2014-09-30 00:00:00.000,2019-09-20 00:00:00.000,0.4495192307692308,60,2019-Q3,0.7617214991212701,0.7193978033163884,0.7299205648236436,0.5003910037103875,0.1803442282061021,Industrials
4020,SOL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,1.3962458528924355,1.2740278778129557,1.1567784487983617,1.052594448568975,0.6076964248401084,Basic Materials
4021,SPA,2014-09-26 00:00:00.000,2019-09-17 00:00:00.000,0.128,55,2019-Q3,0.8113654586922491,0.7463053438341232,0.7930005586223611,0.5706239703567224,0.2179222529474109,Basic Materials
4022,SPG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.5900909079675992,0.5354087225427212,0.5974679829867611,0.3778914064557314,0.045928896594343,Industrials
4023,SPP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8070309902680464,0.6709955786230202,0.9546825105694882,0.6049765203668852,0.0525594843650785,Consumer Services
4024,SRE,2014-12-31 00:00:00.000,2019-09-30 00:00:00.000,1.0,57,2019-Q3,0.3611542752590549,0.4292635637080582,0.2318290221312876,0.250983390957379,0.11790267592020198,Financials
4025,SSK,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9639423076923076,60,2019-Q3,0.6794736393311421,0.6286964111683107,0.5727928165097357,0.3578025427071684,0.3322581533157913,Industrials
4026,SSS,2015-11-30 00:00:00.000,2019-09-30 00:00:00.000,0.9937172774869112,46,2019-Q3,0.3860027213865216,0.3345307199165615,0.351708369279862,0.0869798668816251,0.12582882000576598,Financials
4027,STP,2014-12-31 00:00:00.000,2019-09-30 00:00:00.000,0.9940928270042194,57,2019-Q3,0.5118658577540532,0.5644804877582126,0.5214623548357192,0.5234587032752984,0.0226178648006374,Financials
4028,SUI,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6048742698550323,0.5346787628343774,0.4969079286224748,0.1174056357693531,0.2212096354102569,Consumer Services
4029,SUR,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9927884615384616,60,2019-Q3,0.5090274736184622,0.4503176553064764,0.4079964189523544,0.2266350440663127,0.1859035087825012,Consumer Services
4030,SVB,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.5520833333333334,60,2019-Q3,0.4902998669354649,0.4911878394701784,0.4391038133525256,0.20777785969710502,0.0154979215059486,Technology
4031,SVN,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.36698717948717946,60,2019-Q3,0.5339093152015272,0.4861124117862083,0.4313908879315888,0.1421765180037843,0.1838480793627218,Financials
4032,SYG,2015-10-30 00:00:00.000,2019-09-30 00:00:00.000,0.9938524590163934,47,2019-Q3,0.908796194029322,0.7871809869998245,0.8889601473294443,0.4945510750733077,0.3162561442940667,Financials
4033,TAS,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9839743589743588,60,2019-Q3,0.9799905686780968,0.8858813505400547,0.9036396535540606,0.7579586819368176,0.3436284186005997,Consumer Services
4034,TBG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8477564102564102,57,2019-Q3,0.627730168499817,0.5939905645750954,0.504713248217577,0.4319562506256965,0.2349688938653361,Consumer Services
4035,TBS,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8221894209708721,0.6759800321766045,0.8524687128307958,0.5417335541483214,0.1306879356378215,Consumer Goods
4036,TCP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9991987179487181,60,2019-Q3,0.4990406395592534,0.46953086635363794,0.5136212528029878,0.3071817331871511,0.0258684382921299,Financials
4037,TCS,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.0,60,2019-Q3,-0.0003414016995545,-0.0002976999516431,0.0011965945323737,0.0008199170396695,-0.0016706172017756,Technology
4038,TDH,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9535256410256412,60,2019-Q3,0.2426449385100813,0.2663930681755123,0.12175573981364532,-0.0628946270677114,-0.0364292947369907,Financials
4039,TEX,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9799679487179488,60,2019-Q3,0.8086399418125307,0.7670368143575224,0.7183618217048064,0.5568080293659688,0.2881662237531178,Financials
4040,TFG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8349432035967441,0.6592591139215992,0.8967205348695142,0.3937035296319808,0.1725847805140804,Consumer Services
4041,TGO,2019-06-28 00:00:00.000,2019-09-30 00:00:00.000,1.0,3,2019-Q3,0.979095799823343,0.8831229662339622,0.9434389226651329,1.1778253592441197,0.38325754873197204,Consumer Services
4042,THA,2014-09-29 00:00:00.000,2019-09-30 00:00:00.000,0.7077662129703763,60,2019-Q3,0.4752871055234806,0.4546866533032138,0.1799309741315953,-0.1420538698397006,0.43246768926718,Basic Materials
4043,TKG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.7977957748066539,0.7100628730057554,0.7365182195407278,0.5098203889165276,0.24530892584642716,Telecommunications
4044,TLM,2014-09-22 00:00:00.000,2019-09-23 00:00:00.000,0.16759776536312848,56,2019-Q3,1.04605914516663,0.9458678244595844,0.9590573514194618,0.9253367569909996,0.728149332794821,Telecommunications
4045,TMT,2014-09-30 00:00:00.000,2019-09-23 00:00:00.000,0.7227564102564102,60,2019-Q3,0.6261773237405304,0.6073953866465021,0.49946446898152397,0.3309547566503413,0.216286445802725,Financials
4046,TON,2014-09-30 00:00:00.000,2019-06-10 00:00:00.000,0.9383012820512819,57,2019-Q3,0.4681196787480668,0.4164315175392839,0.4820173386449456,0.0346881608172448,0.0468850886325376,Consumer Goods
4047,TPC,2014-09-30 00:00:00.000,2019-09-27 00:00:00.000,0.6209935897435898,60,2019-Q3,0.3279021590250451,0.3258136409825331,0.1773098057378365,0.0261072044969504,0.1510267951262584,Industrials
4048,TPF,2016-12-28 00:00:00.000,2019-09-23 00:00:00.000,0.2037845705967977,31,2019-Q3,0.3262189855062318,0.3245462631559722,0.1532593684676568,-0.0355451769266288,0.2409122876550518,Financials
4049,TRE,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.90023184691248,0.7918168145370771,0.796084703112426,0.5980549510553379,0.3802624753854222,Industrials
4050,TRL,2015-10-30 00:00:00.000,2019-09-30 00:00:00.000,0.7479508196721312,47,2019-Q3,0.4960579188943428,0.4009633813116808,0.5009977533475112,0.1921240272689285,0.1440697459472258,Industrials
4051,TRU,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.7440401087122924,0.6065176700896865,0.8611587630253744,0.4166148090284366,0.0320822041240083,Consumer Services
4052,TSG,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.5563012692475199,0.4617372859367185,0.5808645913048591,0.3026601788159031,0.1105096464461728,Consumer Services
4053,TSX,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8910256410256411,60,2019-Q3,0.8659841516791781,0.7843806172688277,0.7558038857729404,0.7140660853454363,0.3984901823353386,Basic Materials
4054,TTO,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9423076923076924,60,2019-Q3,1.046827227847176,0.9484908136631144,0.9912864387951568,0.8759240391267176,0.5162164939353332,Financials
4055,TWR,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9246794871794872,60,2019-Q3,0.2907288613800904,0.2382790715140858,0.3232888088067887,0.1525274723023342,0.0248487348805677,Financials
4056,UCP,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8822115384615384,60,2019-Q3,0.6093823512146962,0.5567356935963591,0.3519974737918311,0.0591949918459357,0.5629787011316449,Basic Materials
4057,UPL,2016-08-30 00:00:00.000,2019-09-12 00:00:00.000,0.18181818181818185,32,2019-Q3,0.4578170451645389,0.4324586386794348,0.3000511163879471,-0.0079163405273118,0.2763128935765532,Financials
4058,VIS,2014-09-30 00:00:00.000,2019-06-28 00:00:00.000,0.3485576923076923,41,2019-Q3,0.9625285505172182,0.8577937814426181,0.9045250477214744,0.6013289753510973,0.4689043279736526,Financials
4059,VKE,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.3031231788218549,0.2232086137467166,0.3280284154488533,0.0462493033959614,0.0549084183428334,Financials
4060,VLE,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.8469551282051282,60,2019-Q3,0.584245145255496,0.5553839118838344,0.4583712355953578,0.3066717467707977,0.2418147858327139,Industrials
4061,VOD,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.6842813540516139,0.6055550425920705,0.6557931751661477,0.3830010326520132,0.17815764307038698,Telecommunications
4062,VUN,2014-09-02 00:00:00.000,2019-09-16 00:00:00.000,0.3756906077348066,60,2019-Q3,0.3731087338174392,0.388022026119448,0.2830613305970541,0.2244562098739316,0.1027023580986428,Financials
4063,VVO,2018-05-31 00:00:00.000,2019-09-30 00:00:00.000,0.8768768768768768,16,2019-Q3,1.293677766954742,1.1393434398687463,1.0986592650849858,0.9139669153174876,0.8901501950333643,Consumer Services
4064,WBO,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.5449657830763803,0.5007903954123799,0.4788689675807592,0.2015838157466013,0.1610534594792235,Industrials
4065,WEA,2014-09-30 00:00:00.000,2018-06-29 00:00:00.000,0.4711538461538462,45,2019-Q3,0.9168093421622432,0.8419489639353235,0.8395065191711838,0.6242849513711575,0.5368157414621492,Industrials
4066,WEZ,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9927884615384616,60,2019-Q3,0.6503205512821214,0.5894873757589852,0.3951230257618755,0.0589015559503357,0.4878322461809614,Basic Materials
4067,WHL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.7070549600432346,0.6144049985383558,0.8715799125567166,0.6493088964628347,-0.0237660110147821,Consumer Services
4068,WKF,2014-09-11 00:00:00.000,2019-09-17 00:00:00.000,0.3976190476190476,60,2019-Q3,0.7631993879592329,0.6979871540834579,0.6960606937750066,0.403537098530223,0.2636765552582079,Industrials
4069,WSL,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9943910256410255,60,2019-Q3,0.6581256167171956,0.6141769151490046,0.5580878139900896,0.3386480559295874,0.2502286846975493,Basic Materials
4070,YRK,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,0.9054487179487181,60,2019-Q3,0.3962824066773842,0.3804274087165299,0.2768669871379686,-0.1147204751109339,0.1591545176426969,Basic Materials
4071,ZCL,2017-11-30 00:00:00.000,2019-09-30 00:00:00.000,0.9604395604395604,22,2019-Q3,0.8436697612073136,0.8076734585196533,0.7187833189924243,0.6805159024303866,0.5206029733129436,Financials
4072,ZED,2014-09-30 00:00:00.000,2019-09-30 00:00:00.000,1.0,60,2019-Q3,0.8758412950277928,0.7269659455905239,0.8617075094788267,0.6185772970718759,0.3059718017029131,Financials
4073,4SI,2017-10-31 00:00:00.000,2019-12-31 00:00:00.000,0.9018518518518521,26,2019-Q4,0.9669774149844984,0.8654491362488118,0.9445603164772608,0.77531258593042,0.7262100038906845,Financials
4074,ABG,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.6661067576069584,0.5439981991540511,0.7743374372793825,0.2705181823336737,0.1470702181258451,Financials
